x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,etiqueta
1.0378975,0.26560614,5.5543996e-09,0.94932634,0.13813064,0.0499418,0.8392242,0.091182515,0.03383481,0.7471067,0.12636125,0.017547822,0.6816963,0.17279682,-0.004551578,0.8242646,0.07908639,-0.15579584,0.6495048,0.05593379,-0.21903716,0.54197097,0.045096725,-0.23793063,0.45772007,0.037963867,-0.2483476,0.8240368,0.1763229,-0.19538382,0.6260932,0.14417455,-0.27940023,0.5075065,0.123505384,-0.2932707,0.41522515,0.101904824,-0.29798067,0.82788956,0.2793012,-0.21558012,0.6452584,0.25089505,-0.27987516,0.53294146,0.22139597,-0.2816495,0.4474807,0.1883504,-0.27730793,0.83610207,0.38028818,-0.22639678,0.70090973,0.35315645,-0.2679933,0.617755,0.3231296,-0.27380094,0.54969263,0.28962016,-0.2778712,B
1.0094692,0.26538613,4.5920343e-09,0.9185453,0.141705,0.067606024,0.80734336,0.09772273,0.061277274,0.7169639,0.122756846,0.04851442,0.65263003,0.15823516,0.029435242,0.78907335,0.078999445,-0.115778714,0.6230526,0.060002923,-0.1706128,0.5243459,0.04914324,-0.18477373,0.45119208,0.04102099,-0.19272183,0.7915678,0.16735393,-0.16845028,0.5969187,0.14207016,-0.2433154,0.4818958,0.12518936,-0.25505203,0.39351338,0.10498012,-0.25919154,0.79861444,0.26578265,-0.20353533,0.61933744,0.24433558,-0.26356697,0.5086056,0.22265233,-0.26450798,0.42379186,0.19401081,-0.26014546,0.80954516,0.3633666,-0.22869685,0.67512214,0.34443125,-0.27056095,0.59190786,0.32157847,-0.27612957,0.52105224,0.2927063,-0.27966142,B
0.9655925,0.2690096,5.2492974e-09,0.87453675,0.1428937,0.078269705,0.7629958,0.104426,0.08454164,0.67270696,0.1398943,0.08356063,0.6129548,0.19546185,0.07568348,0.7295985,0.081068575,-0.089768365,0.56338376,0.06831783,-0.1326264,0.46247697,0.058716983,-0.1410937,0.38879374,0.049489945,-0.14546362,0.7290773,0.168404,-0.1407872,0.5305295,0.14870098,-0.20489867,0.4110349,0.13424787,-0.21346563,0.3217934,0.11664925,-0.21544574,0.73511636,0.2672604,-0.1735605,0.5531683,0.24988009,-0.22621691,0.43850836,0.23035975,-0.22734834,0.35176337,0.20510674,-0.222901,0.74740756,0.36439508,-0.19565897,0.6103846,0.34963652,-0.23264623,0.52707136,0.3278566,-0.23764719,0.45638198,0.3025884,-0.24045579,B
0.93500745,0.2107577,5.841298e-09,0.8204398,0.10461876,0.11379099,0.69851273,0.08497686,0.13690682,0.6070414,0.13057765,0.1438988,0.55225897,0.19170448,0.14171955,0.64906585,0.038856357,-0.04222048,0.4653058,0.044213593,-0.08002856,0.35434297,0.05159539,-0.090063974,0.2694692,0.05396411,-0.09715147,0.6577069,0.1148342,-0.11401395,0.44793677,0.11182848,-0.17599215,0.32561773,0.11156802,-0.18859933,0.23099399,0.10167401,-0.19370708,0.6740646,0.21380746,-0.1669093,0.47963193,0.21022849,-0.22222556,0.3597506,0.1993442,-0.22799277,0.26823848,0.1775033,-0.22624663,0.6954431,0.32366076,-0.20658295,0.5481285,0.31456596,-0.24996383,0.46032616,0.293726,-0.25896356,0.3851639,0.26984507,-0.26404092,B
0.92085016,0.20585097,9.3670725e-09,0.80160785,0.10043569,0.12259762,0.6803659,0.08776319,0.15339386,0.58968395,0.15908335,0.16434592,0.5359404,0.24558046,0.1661285,0.6195423,0.03809762,-0.00563854,0.43081808,0.035575062,-0.032658737,0.31776828,0.04207015,-0.03831729,0.23138624,0.04487206,-0.043847017,0.62527287,0.11000561,-0.08282994,0.40702152,0.103706755,-0.13185824,0.28031915,0.1032744,-0.14222099,0.18279961,0.09294403,-0.14734453,0.6393018,0.20454405,-0.14281894,0.4361769,0.20541723,-0.18963416,0.3127442,0.1944775,-0.19622648,0.22048423,0.17303142,-0.19611107,0.6593734,0.31470224,-0.19025612,0.50649136,0.31260103,-0.22931062,0.41872144,0.29534686,-0.23841393,0.34591627,0.27476442,-0.24388215,B
0.8864051,0.21009248,8.238664e-09,0.76038647,0.099797376,0.10328654,0.63515556,0.077101454,0.120681584,0.54192543,0.14230466,0.121064074,0.48918653,0.21897094,0.113815464,0.5699601,0.03124781,-0.03527634,0.37235707,0.029169202,-0.0706676,0.25747702,0.036284328,-0.07842671,0.16892195,0.039858773,-0.084267296,0.5794509,0.10953254,-0.10739993,0.35495,0.10630856,-0.16025794,0.23011708,0.11106451,-0.16764049,0.13445818,0.10481812,-0.1701303,0.5991687,0.20691875,-0.16347891,0.3891757,0.21316656,-0.21124615,0.2663912,0.20649342,-0.21425012,0.17370954,0.18687505,-0.21145687,0.6269004,0.3175558,-0.20882815,0.47046623,0.31590933,-0.24530324,0.3797709,0.30046138,-0.2506736,0.3024888,0.27899808,-0.2535253,B
0.85897803,0.23268157,6.593754e-09,0.7413559,0.112245075,0.12458615,0.6097862,0.08416518,0.16141665,0.50770426,0.14398125,0.17714526,0.44760966,0.22157913,0.18480408,0.54726166,0.04273781,0.023166398,0.35866302,0.045678183,0.008889898,0.24897754,0.049410537,0.011395055,0.16624722,0.047442883,0.011516682,0.54811233,0.119323984,-0.05285982,0.32435304,0.13176304,-0.08627315,0.19715026,0.13526899,-0.09000023,0.09948474,0.12522957,-0.090397514,0.5562,0.21476598,-0.113214284,0.34564823,0.22821712,-0.14609817,0.22094727,0.22398156,-0.14590764,0.1277391,0.20640172,-0.14172888,0.5724329,0.32222438,-0.16201885,0.40788394,0.3198569,-0.19029132,0.31636107,0.3017244,-0.19239175,0.23878825,0.2783098,-0.19251984,B
0.85010505,0.23722291,5.582055e-09,0.7281727,0.1109377,0.13485064,0.5964444,0.078609526,0.179767,0.49624053,0.13171917,0.20256114,0.43675503,0.20727801,0.21773836,0.5293276,0.03637074,0.041709132,0.34492016,0.03623885,0.03701164,0.23587704,0.039143905,0.046364993,0.15484619,0.03643188,0.051358327,0.5272146,0.11553858,-0.034557804,0.30689663,0.12726271,-0.058389764,0.18212047,0.13325518,-0.054070547,0.08807182,0.12501302,-0.048351508,0.534452,0.21606459,-0.09463207,0.32762593,0.22737499,-0.11950988,0.20516062,0.22303426,-0.112219475,0.11382204,0.20389548,-0.10303634,0.55248964,0.32996613,-0.1426507,0.3912297,0.3300599,-0.1638264,0.30088645,0.3142313,-0.1604477,0.22424486,0.2907888,-0.15621473,B
0.838241,0.25224838,7.204664e-09,0.71272135,0.12596834,0.13032667,0.58227533,0.09575626,0.17328236,0.48373333,0.14687526,0.19520748,0.42354462,0.21611664,0.20893711,0.51879513,0.053374067,0.03154344,0.33395642,0.05578947,0.02449308,0.22595546,0.058425263,0.03301932,0.1462898,0.053947642,0.03722206,0.5195386,0.13240314,-0.043914367,0.300911,0.14209977,-0.06933338,0.17607921,0.14819047,-0.06599727,0.082291424,0.14096448,-0.061981924,0.5309303,0.23265424,-0.10338646,0.32564864,0.24159373,-0.13147128,0.202508,0.2373384,-0.12809591,0.110937506,0.2190508,-0.12206923,0.55253416,0.3461201,-0.15058964,0.39650095,0.34586245,-0.1761766,0.3062768,0.33333594,-0.17645995,0.23039111,0.31393164,-0.17513373,B
0.8127576,0.28377602,6.1113385e-09,0.69093,0.16207612,0.13357694,0.5567337,0.1279682,0.17931187,0.45370132,0.16584867,0.20212588,0.38792098,0.21840867,0.21772632,0.48994127,0.0889916,0.05119688,0.3104844,0.0995159,0.04884579,0.20626959,0.10396403,0.06028425,0.12958792,0.10233879,0.06648449,0.4914118,0.16411003,-0.027550658,0.27948657,0.18124741,-0.046117187,0.15985852,0.18811491,-0.038463667,0.06848508,0.18143702,-0.03133756,0.5035251,0.2600197,-0.0921145,0.30438077,0.2719063,-0.11372678,0.18573096,0.2705307,-0.10378505,0.09558639,0.25574908,-0.09368599,0.52725583,0.37030864,-0.14509776,0.37114954,0.37448722,-0.16605565,0.28188622,0.3652656,-0.16119368,0.20567238,0.34753996,-0.15587294,B
0.780254,0.35809183,4.0812274e-09,0.6612676,0.24961634,0.10836483,0.5213995,0.22739917,0.13964064,0.41467705,0.27098066,0.15244271,0.3421198,0.32363892,0.15877214,0.45988277,0.18315521,0.020606883,0.28875113,0.20016581,0.008180533,0.18708909,0.20569876,0.013463715,0.11201987,0.20949672,0.016575003,0.4662599,0.25360906,-0.048396457,0.2618705,0.27237877,-0.073535964,0.14450228,0.2782754,-0.06959288,0.053291976,0.27610597,-0.06527231,0.48290244,0.34308192,-0.104849905,0.28732985,0.3559018,-0.12967995,0.16949385,0.3534905,-0.12121883,0.07983947,0.34207198,-0.1126028,0.51171434,0.4450454,-0.15188165,0.3565485,0.45182157,-0.17322892,0.26558232,0.4451318,-0.16823436,0.18908358,0.4317631,-0.16341226,B
0.7732589,0.39449292,6.1141745e-09,0.659375,0.28381225,0.11962933,0.5263663,0.25867337,0.16029711,0.4280745,0.30821857,0.18108507,0.36518112,0.37342924,0.19484264,0.45893323,0.22483996,0.040108,0.29147968,0.24301873,0.035015613,0.19133261,0.24937676,0.04390299,0.114684075,0.25254533,0.049613893,0.45880488,0.29850665,-0.02925187,0.25911885,0.32274076,-0.04612614,0.14617908,0.33275446,-0.036906485,0.056731164,0.3336168,-0.028473789,0.4698509,0.3867361,-0.085700385,0.2796742,0.40356845,-0.10364752,0.16641054,0.40671444,-0.091102,0.07936832,0.40049863,-0.079392776,0.49309537,0.4853931,-0.1322451,0.3443761,0.4889991,-0.14835954,0.25651884,0.4833176,-0.14132936,0.18123543,0.47316188,-0.134635,B
0.79046977,0.44666186,6.812874e-09,0.6732427,0.33677804,0.12516952,0.54302835,0.31400976,0.16540924,0.45015976,0.35758454,0.18488446,0.39180025,0.41639215,0.19658655,0.46685362,0.28351623,0.03377615,0.3005658,0.30796367,0.026107881,0.20120141,0.31723332,0.03342778,0.12681553,0.32155102,0.03867355,0.4710409,0.359417,-0.038256858,0.27316064,0.39349934,-0.05918817,0.16308662,0.4103895,-0.050276387,0.07703629,0.41433507,-0.04120877,0.48659337,0.44865766,-0.096041255,0.30012536,0.47238275,-0.11520184,0.18912795,0.4797635,-0.101041,0.1037758,0.4742799,-0.08791071,0.51413256,0.5453972,-0.14327732,0.36899707,0.555143,-0.15804933,0.28193915,0.55470145,-0.14931588,0.20738533,0.5479337,-0.14149804,B
0.80000937,0.4712643,6.5309402e-09,0.6858585,0.35529062,0.114812344,0.5540242,0.32645267,0.14928843,0.4580583,0.36652124,0.16526067,0.39898562,0.42253888,0.17424506,0.48038086,0.3052174,0.01565255,0.310035,0.3275761,0.0040093823,0.20864338,0.33877295,0.010848294,0.133607,0.34644014,0.016094351,0.47975758,0.38714767,-0.051944084,0.27922553,0.4139973,-0.07508987,0.1656909,0.43030235,-0.06576471,0.07695606,0.43650028,-0.05659547,0.49226943,0.48185548,-0.10528049,0.3047157,0.5021884,-0.12450068,0.19292223,0.51123935,-0.10952703,0.10656437,0.5091084,-0.09638809,0.5186436,0.5836994,-0.14891964,0.37417647,0.60137165,-0.16203234,0.28694868,0.60437185,-0.15250508,0.21075034,0.60042477,-0.14450593,B
0.8008295,0.5586021,6.7043238e-09,0.6858775,0.44752988,0.09891454,0.5497896,0.42404783,0.12608325,0.44902772,0.46688253,0.13761589,0.38216448,0.5167713,0.14280333,0.485105,0.397541,0.006712734,0.3241881,0.4281956,-0.0071155345,0.22736317,0.43462354,-0.0019666355,0.15557957,0.43325293,0.002110132,0.48651692,0.48076224,-0.054029614,0.29361117,0.5121086,-0.07871857,0.18228066,0.5199059,-0.07167792,0.09198949,0.5173271,-0.064649515,0.50028867,0.573952,-0.102177195,0.31787667,0.5936738,-0.123254925,0.2070736,0.59470904,-0.11041794,0.11994234,0.58813107,-0.09890037,0.5288098,0.6719675,-0.14181095,0.38785404,0.6821288,-0.15699804,0.3031292,0.67945665,-0.14878578,0.22994095,0.6726383,-0.14190274,B
0.7847452,0.6539345,8.503485e-09,0.67575717,0.5246101,0.104748115,0.5461428,0.49691215,0.14414673,0.45439264,0.5446756,0.17050043,0.4002928,0.6132281,0.19331297,0.4807778,0.49660653,0.023451198,0.32247338,0.52200615,0.029319147,0.23358878,0.5371853,0.04962783,0.17161775,0.541804,0.06464095,0.47897157,0.5955853,-0.025384706,0.2877935,0.6205453,-0.029128974,0.18328917,0.6318183,-0.006430809,0.10698542,0.63078564,0.011491943,0.4888346,0.6937403,-0.060056444,0.30831456,0.7067286,-0.058961898,0.20868102,0.70343935,-0.033684123,0.1352537,0.69049484,-0.014704026,0.5123057,0.7837232,-0.08590508,0.37754223,0.7814339,-0.07995809,0.3031289,0.76816916,-0.061345797,0.24337749,0.7520937,-0.04759228,B
0.7861663,0.6828843,6.8217885e-09,0.678545,0.5591524,0.08177513,0.55233604,0.5277586,0.104096666,0.45956513,0.5749043,0.11584811,0.4080891,0.6376153,0.12371488,0.49108604,0.5258556,-0.014917694,0.3312565,0.54882157,-0.02548451,0.23776054,0.56504416,-0.01580588,0.17126769,0.57758784,-0.008135894,0.4910032,0.6232313,-0.06157191,0.30431706,0.6489443,-0.08050271,0.19973463,0.6659977,-0.067363754,0.12100598,0.67454046,-0.056228,0.50513154,0.72338206,-0.09523257,0.33136138,0.7413769,-0.10811075,0.23273483,0.7472865,-0.091113955,0.15812391,0.7455201,-0.07763931,0.53286153,0.8215058,-0.121685416,0.40192354,0.8404332,-0.12694873,0.32500148,0.8450998,-0.11559407,0.25911212,0.8446862,-0.10724174,B
0.811492,0.7391457,8.954927e-09,0.70309997,0.6172143,0.09130154,0.5707837,0.5848802,0.11881352,0.47441515,0.6249984,0.13377781,0.41728672,0.6859422,0.14481148,0.5120103,0.57504714,-0.0002779317,0.3519367,0.59421384,-0.006038922,0.25853172,0.60906005,0.0074383994,0.19241336,0.61959195,0.017382573,0.50862235,0.6711962,-0.051985975,0.31654042,0.6973139,-0.06751513,0.20779091,0.7129714,-0.05173603,0.12734312,0.71909064,-0.038734462,0.52001643,0.77257425,-0.09063637,0.33899388,0.79039204,-0.102032654,0.23665828,0.7961927,-0.08238228,0.1604513,0.79306465,-0.06685095,0.54497236,0.873125,-0.12133961,0.41054487,0.88700044,-0.12557131,0.3333801,0.89015067,-0.111945085,0.26974538,0.8875717,-0.10175446,B
0.85721993,0.7807414,6.0718652e-09,0.74856263,0.63948035,0.07887759,0.6091397,0.5979158,0.0974604,0.50091743,0.6444345,0.10704185,0.4334066,0.708119,0.113247775,0.5649577,0.57906866,-0.030347709,0.39060044,0.6028565,-0.045718163,0.29123405,0.623133,-0.036321513,0.21983796,0.63823074,-0.028348606,0.562839,0.6886695,-0.07590298,0.3618472,0.7077222,-0.102000505,0.25169775,0.7221928,-0.089217976,0.1677039,0.7274265,-0.07689826,0.57165927,0.7996931,-0.1078617,0.38237363,0.81179756,-0.1265207,0.2773868,0.8177735,-0.10839655,0.19923738,0.8158645,-0.09263138,0.5923613,0.90562236,-0.13210054,0.44618264,0.9020208,-0.14104779,0.36168596,0.89927316,-0.12975049,0.28991157,0.8925413,-0.120815195,B
0.9239272,0.7751392,7.949413e-09,0.81477475,0.6371067,0.07565837,0.6798957,0.5994509,0.09400628,0.5779693,0.6453192,0.10427117,0.51787186,0.71441764,0.11231134,0.63034457,0.57651585,-0.025460197,0.46262068,0.59746397,-0.03754134,0.36450145,0.6154585,-0.028288167,0.29312497,0.62727094,-0.02017607,0.6288271,0.68694097,-0.06608706,0.4359349,0.71357226,-0.0885124,0.3271183,0.72787756,-0.075496145,0.24497136,0.73191065,-0.06302199,0.6381809,0.7990575,-0.09305617,0.45833528,0.8164273,-0.10660781,0.35273403,0.8211214,-0.0875572,0.27305135,0.8189062,-0.071627855,0.6593535,0.9010463,-0.113014005,0.5212137,0.89617,-0.11291034,0.44492978,0.88916266,-0.09723379,0.3828329,0.8818549,-0.086315356,B
0.9510313,0.7979824,6.280899e-09,0.85222477,0.6536034,0.04548056,0.71359307,0.60417515,0.04305968,0.5955163,0.63027656,0.038420055,0.5076102,0.6668424,0.032034785,0.6966369,0.5865363,-0.07744293,0.52895045,0.60374576,-0.10276707,0.4323507,0.6167898,-0.09891287,0.35938507,0.6252225,-0.09478635,0.70012456,0.6961705,-0.10850968,0.50897735,0.7207034,-0.14548704,0.40130416,0.7347915,-0.13761337,0.3193857,0.73896587,-0.12922707,0.7093973,0.80875283,-0.12642655,0.5320505,0.8202877,-0.15454753,0.4279402,0.821484,-0.14050618,0.3518121,0.81710404,-0.12743495,0.7270379,0.91055167,-0.13811073,0.5928677,0.90056646,-0.1516673,0.51709926,0.8936317,-0.1417513,0.45565194,0.88663834,-0.13450955,B
0.9690981,0.81744367,6.753049e-09,0.8839802,0.6744078,0.054149397,0.7577499,0.62728477,0.05654219,0.64866346,0.6618138,0.057325777,0.57111365,0.712043,0.05636808,0.73380965,0.6117159,-0.08003762,0.56688595,0.6239963,-0.103264816,0.47149798,0.635366,-0.09690402,0.40019497,0.6434904,-0.090638794,0.73208004,0.7221686,-0.11087122,0.54203916,0.7355342,-0.14603493,0.43460006,0.7452814,-0.13373531,0.35452345,0.74881023,-0.12161647,0.7359123,0.8328601,-0.12674005,0.56084037,0.8400346,-0.14945056,0.4594887,0.83557695,-0.12922177,0.38656348,0.82656527,-0.11218542,0.74869627,0.93240446,-0.13556685,0.6132856,0.9231124,-0.14478998,0.5376377,0.9157977,-0.13141154,0.47734857,0.9049393,-0.12157314,B
0.96580863,0.82633823,6.09519e-09,0.8885686,0.67909354,0.045821607,0.77081484,0.62983227,0.044505276,0.6674716,0.65824944,0.04374738,0.5901507,0.7055354,0.041052774,0.7441661,0.6201933,-0.09446665,0.5801901,0.63045466,-0.121559106,0.48700982,0.6417775,-0.11676983,0.4177342,0.65152,-0.11086274,0.74079204,0.7276508,-0.11992296,0.5526941,0.7398788,-0.15987392,0.44698307,0.74740475,-0.14900096,0.36956474,0.74961483,-0.13697812,0.7434639,0.8349248,-0.13029139,0.56964004,0.84400076,-0.15731141,0.47099626,0.84073937,-0.1388677,0.40021127,0.83272225,-0.12216251,0.75517744,0.92975515,-0.13380238,0.6281329,0.92636776,-0.14470066,0.55518425,0.92277193,-0.13260804,0.49745154,0.9151644,-0.123346224,B
0.98654366,0.8033156,4.7153e-09,0.9070603,0.6677074,0.043858875,0.7833175,0.61998415,0.040552247,0.6791391,0.6546945,0.03431814,0.6059226,0.7046146,0.025799455,0.75775605,0.5954646,-0.07839424,0.6021878,0.5991928,-0.11015685,0.5103288,0.605566,-0.111665815,0.43976113,0.6122207,-0.11048645,0.75573343,0.6941963,-0.111069016,0.5719054,0.6973643,-0.15227829,0.46462524,0.6987768,-0.14720297,0.38266015,0.69831115,-0.14077215,0.7599367,0.79833657,-0.13190252,0.5878974,0.8004217,-0.16252631,0.48810214,0.7937873,-0.14832985,0.4131924,0.7849031,-0.13526247,0.7722701,0.8989111,-0.1474025,0.6439546,0.8915152,-0.16311046,0.57157624,0.8812478,-0.15365113,0.5119593,0.86880285,-0.14682044,B
0.9865941,0.74235904,4.8451323e-09,0.90708685,0.6058168,0.044627097,0.7845308,0.5521378,0.04015304,0.6789231,0.5760299,0.03195413,0.600834,0.61351234,0.02042827,0.7614638,0.52817476,-0.08122383,0.60104,0.5294741,-0.1158942,0.5067871,0.5317459,-0.120051004,0.4341508,0.5352928,-0.12090926,0.75723356,0.6265951,-0.116278745,0.5706887,0.62433517,-0.16105142,0.4633378,0.6216621,-0.15959068,0.38133702,0.617075,-0.15569456,0.7585598,0.7302786,-0.13939261,0.5844993,0.72253674,-0.17385021,0.48205873,0.7111106,-0.1645537,0.405269,0.6979416,-0.15486768,0.7682749,0.83128524,-0.15671532,0.6410881,0.81495094,-0.17585364,0.5667431,0.80284405,-0.17006212,0.50465184,0.78795457,-0.16608725,B
1.0034075,0.66075504,6.247571e-09,0.9199752,0.52369416,0.051998053,0.7958125,0.47640342,0.04939589,0.69344586,0.5136158,0.043728117,0.6224825,0.5649471,0.03467083,0.7745014,0.45026588,-0.09412568,0.6113112,0.44260556,-0.1336579,0.51473373,0.44290859,-0.13754568,0.44303817,0.44677618,-0.13734898,0.77034956,0.55156696,-0.13106169,0.577037,0.5361516,-0.18395555,0.46130618,0.52922213,-0.18269482,0.37477523,0.52379113,-0.17750251,0.7724067,0.656679,-0.1539665,0.590407,0.64292055,-0.19453774,0.4828139,0.6282286,-0.18438964,0.40273407,0.6122945,-0.17243078,0.78156495,0.75846875,-0.16975488,0.64811546,0.7423091,-0.19314717,0.567596,0.72963905,-0.1881345,0.5002388,0.71229637,-0.18375863,B
1.021135,0.61359364,7.0910993e-09,0.9287861,0.48319325,0.050121382,0.7989857,0.43753105,0.042071924,0.69194984,0.47812986,0.02994474,0.6175191,0.527113,0.014389514,0.77757245,0.4046641,-0.10080977,0.61101466,0.39258587,-0.14519294,0.5113441,0.39094022,-0.15264146,0.4367254,0.39247352,-0.15557799,0.77636063,0.5036478,-0.14222585,0.57704526,0.4871841,-0.19885387,0.45787624,0.48017785,-0.20150803,0.36641788,0.47322804,-0.20045452,0.78157014,0.61112326,-0.16970624,0.5933555,0.59862685,-0.21314025,0.4819383,0.584938,-0.20623711,0.398784,0.57036793,-0.19768496,0.79314053,0.7187172,-0.19034435,0.65378964,0.7037993,-0.21681753,0.57049567,0.6900025,-0.21391304,0.5005144,0.67328584,-0.21191376,B
1.032791,0.562446,6.02143e-09,0.94325626,0.43721932,0.043004792,0.8133613,0.38917255,0.032020353,0.7083218,0.42652223,0.017674465,0.63763547,0.4761598,-0.00083097955,0.79356515,0.36460572,-0.11018661,0.62405133,0.34725863,-0.1592068,0.523121,0.33596957,-0.16876999,0.44565478,0.3311335,-0.17304109,0.7915337,0.45794252,-0.15091145,0.5899664,0.43857256,-0.2102069,0.46897805,0.4275041,-0.21309246,0.37422243,0.4199134,-0.21273121,0.795365,0.5591994,-0.17860232,0.6033227,0.5380269,-0.22707433,0.48612654,0.5173205,-0.22245122,0.39614984,0.49802482,-0.21543556,0.80568177,0.6620092,-0.20002264,0.66657925,0.64084715,-0.23177119,0.5789482,0.6221493,-0.23117873,0.50515795,0.6026026,-0.23090716,B
1.0350915,0.4854936,5.3129123e-09,0.9430864,0.3631391,0.053808417,0.8189108,0.31507123,0.04602438,0.71541685,0.34345463,0.034650452,0.6412343,0.3822356,0.018271925,0.8016892,0.2824079,-0.116566435,0.6276309,0.2598795,-0.16790867,0.5205857,0.24533638,-0.17954376,0.43831933,0.23750338,-0.18546024,0.8026281,0.37198246,-0.16066453,0.599283,0.34329736,-0.22618854,0.4747703,0.32353964,-0.2314794,0.3779944,0.30720997,-0.23244324,0.808246,0.47341412,-0.18904786,0.6171396,0.44890627,-0.24111181,0.49623343,0.42363104,-0.23683798,0.40344122,0.39728,-0.23007785,0.8193481,0.5803902,-0.20951094,0.67809296,0.55804855,-0.24471262,0.587754,0.53436387,-0.24513099,0.5142598,0.5077258,-0.24545176,B
1.0235207,0.4368048,6.139598e-09,0.9337698,0.31138262,0.06475402,0.8162499,0.2594677,0.060728103,0.71724665,0.2847332,0.05022164,0.6459618,0.324701,0.033516362,0.79210114,0.23357128,-0.10638625,0.6164548,0.20460798,-0.15778771,0.51021975,0.18462217,-0.17029046,0.4281186,0.17034213,-0.17709,0.78852403,0.3201516,-0.15741734,0.58308876,0.28668898,-0.22429658,0.45969337,0.2631365,-0.23153467,0.3631745,0.24103887,-0.23344024,0.79000443,0.42069715,-0.19207393,0.59811395,0.39364827,-0.24581036,0.47767904,0.36710644,-0.24383391,0.38554248,0.33708984,-0.23836401,0.79850256,0.52727216,-0.21800043,0.65779746,0.505546,-0.25503165,0.56727326,0.4823073,-0.25727344,0.49291638,0.45532626,-0.25856623,B
1.0238302,0.38764277,4.098269e-09,0.93435746,0.2651336,0.060573757,0.82098645,0.21221772,0.050900485,0.7239301,0.23605782,0.03521291,0.6511724,0.27489656,0.013133745,0.79407716,0.19082859,-0.12226748,0.62074894,0.15742365,-0.18188956,0.5138046,0.13345273,-0.19907156,0.42998287,0.11434938,-0.20926373,0.79096377,0.27647904,-0.17537023,0.58653224,0.24386792,-0.2536767,0.46230674,0.22095126,-0.266489,0.36446518,0.19839185,-0.27151456,0.7943835,0.37824008,-0.21180773,0.60395116,0.35127068,-0.2754983,0.48319292,0.32255542,-0.27771825,0.38918477,0.28804943,-0.27415755,0.8050603,0.4878621,-0.23923686,0.6585652,0.46251908,-0.28493863,0.56508625,0.43491322,-0.2918498,0.48827934,0.4021861,-0.29608676,B
